"","YEAR","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal"
"1",2000,2222.27915992545,10280.3233678988,275.279628829573,4706.51550165738,46627.8102122672,768.544387377291,1383.18766493234,0.385354368997445,3556.06455048408,24545.9170839091,11810.8317424164,35402.0232427521,6268.44762458484,13275.1100266446,12585.4673752106,1348.84597192022
"2",2001,7466.50425231395,17690.2429548988,736.342249569807,4034.2216542272,72848.3785519379,19.805669223645,1742.81756121189,NA,2018.9128697841,18317.0660263865,12762.3838114883,27652.2192310458,12652.2286476131,6940.64394838926,26200.0759562542,4154.19408638591
"3",2002,7007.63267404776,22597.8085145695,2245.40631642002,36984.1192045793,218173.642458568,2451.195968302,2239.44142408177,NA,6793.01104709598,33097.9824355552,13493.7283777765,30367.5606558334,6569.77257950985,10393.3882438721,24804.90530798,1620.3833930857
"4",2003,6984.06021421635,20917.6007131364,3539.36480978003,1202.9850689804,121845.735179497,804.966920951793,4155.98978431499,3959.22677325734,1813.30326127792,12948.3609027662,13682.7127961551,59595.1120728344,8332.19572682614,3345.8764905675,20014.4354354995,1193.54075824029
"5",2004,5795.49131169484,17671.4253977571,1443.72809569554,9266.66533676935,123752.922067659,72.1233570924348,1830.59513289908,36.4999130016803,1994.91951049561,11914.0568506471,13438.1457352448,34930.6190506624,7015.46377596467,8982.03951675365,13708.1038706105,2695.00411020964
"6",2005,6405.77302270693,9285.83249028066,1685.92140884407,1242.65048710839,41010.0343489634,231.629463806981,1690.19646973348,10749.2147187376,2245.79114726033,16101.2217584569,10655.0977030384,27925.6134751859,6306.74283042274,15408.6662041722,9102.94779172077,1987.55439895961
"7",2006,15113.2518121517,33917.2528479297,458.493085554565,8159.05634269615,345621.0882249,350.041267614545,1974.99583727809,5.20978971621964,1703.02470459953,39704.5541370032,12223.1635830793,28566.2102666608,7285.67719365947,14410.1634752962,15581.2679564617,2083.63024624792
"8",2007,4531.53161167492,7116.06438776562,559.149378021555,1957.09599042771,108576.256076381,210.727303604307,1895.32454678097,NA,1068.7973214371,18635.1324406044,10161.3862746567,19754.1794179643,4895.11795738714,6266.33880871282,3575.07632157714,2214.26641307055
"9",2008,9604.89879397044,45491.062453235,377.341253798737,4583.57218266425,242016.181337181,274.202331508009,1836.62417249054,14.2580806242631,1513.99871497697,14903.4712656144,12077.6967408943,37576.1931059247,8872.10522732069,25149.8609936754,7997.68042329246,2553.62264150421
"10",2009,9061.456020868,47177.9315106307,889.994313870865,4589.311837962,332081.626830851,NA,1063.72372384503,4.49947749674114,1344.76518318139,22456.9538457858,11914.9025726198,39518.7371667838,9590.72405056181,17895.8772467468,13467.1495643634,3591.88230808791
"11",2010,4070.67725438566,3356.5543474279,851.256984002586,17671.5654456059,191600.086018319,4003.96356410972,1295.53208806714,678.219122087302,1430.32337895585,16324.3495012429,15924.0277943935,74736.5834603522,14453.5073847132,22945.6222929696,5672.4013789365,1742.96747913822
"12",2011,6470.30886604817,16208.8742682632,452.755480872002,2841.40532729148,214563.252363275,23.4551457064743,1309.78482415229,288.558473545858,1079.70045963526,9710.70500381088,13496.743353985,39595.406171487,11148.1311920594,18323.6159975443,3380.5152524961,2927.32339209404
"13",2012,2246.19714394992,5358.67561716064,964.744422042496,10200.5066741993,463557.136570372,1822.14660908218,1587.3141359346,13.1315514298191,3957.4136476402,32890.0064630094,19337.9067383221,43287.8418562238,17028.0392284353,9572.53656464344,8547.99848854758,1103.67156813619
"14",2013,4687.27067065744,2802.84543031823,2063.07410717667,3907.76952918203,216929.039402849,458.396555281653,1012.36985348913,25355.4442047274,487.400364825042,31583.2693825313,10156.1247287066,30719.7706470805,5348.37747788065,10745.0106486613,4351.55815840481,1258.32237533508
"15",2014,5907.39304438851,1971.14431013341,2542.05563331211,41279.5866103498,195792.585750518,76.3744079325607,988.929845289857,7380.80453448379,811.500763188457,30794.4761834114,11076.9774057427,45007.2749470631,9905.92747055443,14660.321654475,18171.8358849205,3454.94256938947
"16",2015,1057.15605740295,490.609356314736,1571.39240680678,9227.21131688848,309416.857905019,12.1755764206921,1277.49205413627,5.0833722876454,595.146185456594,18138.5590231674,9060.88196205265,32508.0106249663,4916.02966897126,16929.7498603681,7763.35605380946,1545.20295356415
"17",2016,4605.67155839529,7337.09088068565,2789.83423716824,51998.8896373619,204741.07615683,622.866792567184,1175.96176677053,3107.87987316681,1242.55295342063,25425.2202070662,7271.29579786297,22469.0974209913,7133.2570510777,20012.0209266421,5770.65375761819,3467.44912498116
"18",2017,1660.40984399543,6462.81285898852,1682.02421746616,7924.39901466126,145299.960325007,643.541808342989,401.541488782857,7.27969221472623,176.726769573923,2060.41455384078,2702.68442186536,22678.5233637102,1437.45826804311,2106.40087267793,8923.59462940095,1305.60716481984
"19",2018,1486.45542685462,10503.262763727,1683.03337587072,12414.1559080485,242876.028597416,1298.49775204249,1069.0994179934,366.805663585426,1200.60479841622,13924.7335785918,6453.34106841823,35003.6296613617,10893.6472236822,15299.7453392276,10877.4879693259,1790.98394788876
"20",2019,204.11417866927,12285.3123058392,2179.64303905139,9474.46256911966,287257.898418586,32.2348929666363,1543.40301398048,245.947794174546,303.815538557314,18676.670205446,7192.66566018675,48297.6289801778,16691.2963851691,4968.92900876025,27473.6820687854,5860.0306035454
"21",2020,14.8837705369302,631.958083443311,1364.16923781494,5499.87809758299,144049.70705112,96.64602871534,154.328334473996,NA,105.759795969792,1558.54537208388,1549.74016314481,11395.713238553,1517.34621337905,86.2107160384532,6095.52335722532,300.55735873013
"22",2021,74.9999113283771,37163.6557657224,2898.71012235787,12007.3200788827,428629.627603251,132.352281866446,563.562432729935,NA,324.137985382664,44783.8756316219,5843.97396797678,26532.2023284702,6914.59566871403,10489.3835051961,17246.5278371585,459.834452994187
"23",2022,13.3077709667379,3356.07016893811,3906.14265650779,17995.0013417978,183639.775616887,NA,438.917195815807,8.64274138114514,219.259064042917,29007.2591634864,4934.37538447281,19814.5004270851,2387.31130260732,74285.8727741855,11175.8916510219,304.28746584393
"24",2023,NA,158.386328280439,913.142431642927,16346.3063619633,20641.111142744,103.010863357665,129.925463790961,NA,90.1059535704528,57167.7513873862,3244.38159599318,12118.0784078273,4017.20495188926,6221.17041943724,8254.70920420887,156.712913175298
