Prey / Predator,AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
AtlanticHerring,0.3,0.25,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.25,0.8,0.25,0.8,0.8
AtlanticMackerel,0.25,0.1,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.8,0.65,0.65,0.65,0.3,0.65,0.3,0.8,0.8
BlackSeaBass,0.3,0.1,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.1,0.8,0.1,0.8,0.8
Scup,0.3,0.25,0.8,0.1,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.1,0.8,0.1,0.8,0.8
SpinyDogfish,0.01,0.01,0.3,0.3,0.5,0.8,0.8,0.3,0.3,0.01,0.5,0.5,0.5,0.01,0.3,0.01,0,0
StripedBass,0.01,0.01,0.09,0.09,0.24,0.5,0.24,0.1,0.15,0.01,0.24,0.1,0.24,0.01,0.3,0.01,0.8,0.8
Goosefish,0.01,0.01,0.3,0.3,0.8,0.8,0.5,0.3,0.3,0.01,0.8,0.3,0.8,0.01,0.3,0.01,0.1,0.1
Haddock,0.21,0.175,0.3,0.07,0.3,0.1,0.3,0.1,0.1,0.3,0.3,0.3,0.3,0.01,0.1,0.07,0,0
WinterFlounder,0.21,0.175,0.56,0.07,0.56,0.8,0.56,0.4,0.1,0.42,0.56,0.56,0.56,0.1,0.8,0.1,0.8,0.8
Squids,0.1,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.1,0.6,0.6,0.6,0.3,0.6,0.3,0,0
Flounders,0.01,0.01,0.3,0.3,0.8,0.8,0.8,0.3,0.3,0.01,0.5,0.3,0.8,0.01,0.3,0.01,0.8,0.8
SkateRays,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.05,0.5,0.05,0,0
Hakes,0.01,0.01,0.3,0.3,0.8,0.8,0.8,0.3,0.3,0.01,0.8,0.3,0.5,0.01,0.3,0.01,0.1,0.1
Benthopelagics,0.08,0.09,0.195,0.195,0.195,0.65,0.195,0.1,0.325,0.24,0.195,0.195,0.195,0.1,0.65,0.1,0.8,0.8
MiscellaneousDemersals,0.1,0.08,0.24,0.24,0.24,0.65,0.24,0.1,0.4,0.2,0.24,0.24,0.24,0.1,0.5,0.1,0.8,0.8
ShallowDemersal,0.25,0.3,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.8,0.65,0.65,0.65,0.3,0.65,0.1,0.8,0.8
WhitePerch,0.01,0.01,0.1,0.1,0.01,0.3,0.1,0.01,0.05,0.01,0.05,0.01,0.1,0.01,0.05,0.01,0.1,0.5
AtlanticTomcod,0.1,0.05,0.1,0.1,0.01,0.3,0.1,0.01,0.1,0.01,0.3,0.01,0.1,0.01,0.1,0.01,0.5,0.1
Diazotrophs,0.8,0.8,0.5,0.5,0.1,0.1,0.1,0.5,0.5,0.1,0.1,0.5,0.1,0.8,0.5,0.8,0.3,0.8
LargePhytoplankton,0.8,0.8,0.5,0.5,0.1,0.1,0.1,0.5,0.5,0.1,0.1,0.5,0.1,0.8,0.5,0.8,0.3,0.8
LargeZooplankton,0.8,0.8,0.5,0.5,0.2,0.2,0.2,0.5,0.5,0.2,0.2,0.5,0.2,0.8,0.5,0.8,0.5,0.8
MediumPhytoplankton,0.8,0.8,0.5,0.5,0.1,0.1,0.1,0.5,0.5,0.1,0.1,0.5,0.1,0.8,0.5,0.8,0.3,0.8
MediumZooplankton,0.8,0.8,0.5,0.5,0.2,0.2,0.2,0.5,0.5,0.2,0.2,0.5,0.2,0.8,0.5,0.8,0.5,0.8
SmallPhytoplankton,0.8,0.8,0.5,0.5,0.1,0.1,0.1,0.5,0.5,0.1,0.1,0.5,0.1,0.8,0.5,0.8,0.3,0.8
SmallZooplankton,0.8,0.8,0.5,0.5,0.2,0.2,0.2,0.5,0.5,0.2,0.2,0.5,0.2,0.8,0.5,0.8,0.5,0.8