,AtlanticHerringF,AtlanticMackerelF,BlackSeaBassF,ScupF,SpinyDogfishF,StripedBassF,GoosefishF,HaddockF,WinterFlounderF,SquidsF,FloundersF,SkateRaysF,HakesF,BenthopelagicsF,MiscellaneousDemersalsF,ShallowDemersalF
AtlanticHerring,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtlanticMackerel,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackSeaBass,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
Scup,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
SpinyDogfish,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
StripedBass,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
Goosefish,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
Haddock,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
WinterFlounder,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
Squids,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
Flounders,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
SkateRays,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
Hakes,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
Benthopelagics,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
MiscellaneousDemersals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
ShallowDemersal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
WhitePerch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtlanticTomcod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0